鈍	dwonH	dun4	/blunt/stupid/
鈎		gou1	/variant of 鉤|钩[gou1]/
鈐	gjem	qian2	/latch of door/seal/
鈑	paenX	ban3	/metal plate/sheet of metal/
鈒		ji2	/germanium (old)/
鈔		chao1	/money/paper money/variant of 抄[chao1]/
鈕	nrjuwX	Niu3	/surname Niu/
鈕	nrjuwX	niu3	/button/
鈞	kjwin	jun1	/30 catties/great/your (honorific)/
鈣		gai4	/calcium (chemistry)/
鈤		ri4	/archaic translation of element germanium Ge32 鍺|锗[zhe3]/
鈥		huo3	/holmium (chemistry)/
鈦		tai4	/titanium (chemistry)/
鈧		kang4	/scandium (chemistry)/
鈬		Duo2	/surname Duo/
鈬		duo2	/Japanese variant of 鐸|铎, large ancient bell/
鈮		ni2	/niobium (chemistry)/
鈰		shi4	/cerium (chemistry)/
鈳	’a	ke1	/columbium/
鈴	leng	ling2	/(small) bell/CL:隻|只[zhi1]/
鈷	kuX	gu3	/cobalt (chemistry)/Taiwan pr. [gu1]/
鈸	bat	bo2	/cymbals/
鈹	phje	pi2	/beryllium (chemistry)/
鈺		yu4	/treasure/hard metal/
鈽		bu1	/metal plate/
鈽		bu4	/plutonium (chemistry) (Tw)/
鈾		you2	/uranium (chemistry)/Taiwan pr. [you4]/
鈿		dian4	/to inlay with gold, silver etc/ancient inlaid ornament shaped as a flower/
鈿		tian2	/(dialect) money/coin/
鉀		jia3	/potassium (chemistry)/
鉄		tie3	/old variant of 鐵|铁[tie3]/
鉄		zhi4	/old variant of 紩[zhi4]/
鉅	gjoX	ju4	/hard iron/hook/variant of 巨[ju4]/variant of 詎|讵[ju4]/
鉆		zhen1	/treasure/
鉈		ta1	/thallium (chemistry)/
鉉	hwenX	xuan4	/stick-like implement inserted into the handles of a tripod cauldron in ancient times in order to lift the cauldron/commonly used in Korean names, transcribed as "hyun"/
鉊	tsyew	zhao1	/sickle/
鉋		bao4	/variant of 刨[bao4]/
鉌	hwa	he2	/small bell/
鉍		bi4	/bismuth (chemistry)/
鉏		chu2	/hoe/
鉑		bo2	/platinum (chemistry)/
鉕		po3	/promethium (chemistry)/
鉗	gjem	qian2	/pincers/pliers/tongs/claw (of animal)/to grasp with pincers/to pinch/to clamp/to restrain/to restrict/to gag/
鉚		mao3	/to fasten with rivets/(coll.) to exert one's strength/
鉛	ywen	qian1	/lead (chemistry)/
鉝		li4	/livermorium (chemistry)/(old) (Italian) lira (loanword)/(archaic) type of food vessel used in Funan 扶南[Fu2 nan2]/
鉞	hjwot	yue4	/battle-ax/
鉠		yang1	/(onom.) ring/tinkle/
鉢	pat	bo1	/variant of 缽|钵[bo1]/
鉤	kuw	gou1	/to hook/to sew/to crochet/hook/check mark or tick/window catch/
鉥		shu4	/acmite/
鉦	tsyeng	zheng1	/gong used to halt troops/
鉧		mu3	/see 鈷鉧|钴𬭁[gu3 mu3]/
鉨		ni3	/nihonium (chemistry)/
鉨		xi3	/variant of 璽|玺 ruler's seal/
鉬		mu4	/molybdenum (chemistry)/
鉭		tan3	/tantalum (chemistry)/
鉱		kuang4	/Japanese variant of 礦|矿/
鉲		ka3	/(chemistry) cadmium (old)/(Tw) californium/
鉳		bei3	/berkelium (chemistry) (Tw)/
鉶	heng	xing2	/soup cauldron/(arch.) sacrificial tripod with two handles and a lid/old variant of 硎[xing2]/
鉸		jiao3	/scissors/to cut (with scissors)/
鉺		er3	/erbium (chemistry)/
鉻		ge4	/chromium (chemistry)/
鉼	pjiengX	bing3	/plate/
鉾		mou2	/spear/
鉿	kop	ha1	/hafnium (chemistry)/
銀	ngin	yin2	/silver/silver-colored/relating to money or currency/
銃	tsyhuwngH	chong4	/ancient firearm/gun/
銅	duwng	tong2	/copper (chemistry)/see also 紅銅|红铜[hong2 tong2]/CL:塊|块[kuai4]/
銍		zhi4	/sickle/
銎		qiong1	/eye of an axe/
銑	senX	xi3	/to mill (machining)/Taiwan pr. [xian3]/
銑	senX	xian3	/shining metal/(old) the 16th of the month (abbreviation used in telegrams)/
銓	tshjwen	quan2	/to estimate/to select/
銕		tie3	/old variant of 鐵|铁[tie3]/
銖	dzyu	zhu1	/twenty-fourth part of a tael (2 or 3 grams)/
銘	meng	ming2	/to engrave/inscribed motto/
銚		Yao2	/surname Yao/
銚		diao4	/pan with a long handle/
銚		yao2	/weeding tool/
銛		xian1	/fish-spear/sharp/
銜	haem	xian2	/bit (of a bridle)/to hold in the mouth/to harbor (feelings)/to link/to accept/rank/title/
銞		jun1	/old variant of 鈞|钧[jun1]/
銠		lao3	/rhodium (chemistry)/
銣		ru2	/rubidium (chemistry)/
銤		mi3	/formerly used for the chemical elements americium 鎇|镅[mei2] and osmium 鋨|锇[e2]/
銥		yi1	/iridium (chemistry)/
銦		yin1	/indium (chemistry)/
銧		guang1	/point of a sword/
銨		an3	/ammonium/
銩		diu1	/thulium (chemistry)/
銪		you3	/europium (chemistry)/
銫		se4	/cesium (chemistry)/
銬		kao4	/shackles/fetters/manacle/
銭		qian2	/Japanese variant of 錢|钱/
銰		ai1	/meaning of character is unclear, and no known compounds/
銱		diao4	/see 釕銱兒|钌铞儿[liao4 diao4 r5]/
銲		han4	/variant of 焊[han4]/
銳		rui4	/acute/
銵	kheang	keng1	/old variant of 鏗|铿[keng1]/
銶	gjuw	qiu2	/single-headed pick/stone chisel/
銷	sjew	xiao1	/to melt (metal)/to cancel or annul/to sell/to spend/to fasten with a bolt/bolt or pin/
銹		xiu4	/to corrode/to rust/
銻	dej	ti1	/antimony (chemistry)/
銼		cuo4	/file (tool used for smoothing)/rasp/to file/
銾		gong3	/variant of 汞[gong3]/
銾		hong4	/sound of a bell/
鋁		lu:3	/aluminum (chemistry)/
鋂	mwoj	mei2	/americium (chemistry) (Tw)/(archaic) metal chain/
鋃	lang	lang2	/chain/ornament/
鋅		xin1	/zinc (chemistry)/
鋆		yun2	/gold/
鋇	pajH	bei4	/barium (chemistry)/
鋈	’owk	wu4	/-plated/to plate/
鋊	yowk	yu4	/a poker/brass filings/to file/
鋌	dengX	ding4	/ingot/
鋌	dengX	ting3	/big arrow/walk fast/
鋍		bo2	/old term for beryllium, now written 鈹|铍[pi2]/variant of 鈸|钹[bo2], cymbals/
鋏	kep	jia2	/pincers for use at a fire/sword/
鋐		hong2	/utensil/implement/
鋑	tsjwen	cuan1	/to engrave or carve, as a block for printing/
鋒	phjowng	feng1	/point of a spear/edge of a tool/vanguard/forward (in sports team)/
鋕		zhi4	/to engrave/to record/
鋘		wu2	/to plaster/trowel/
鋙		wu2	/hoe/
鋝	ljwet	lu:e4	/(ancient unit of weight)/
鋟		qin2	/to carve/
鋡	hom	han2	/to hold/to contain/
鋤	dzrjo	chu2	/a hoe/to hoe or dig/to weed/to get rid of/
鋥	draengH	zeng4	/polished/shiny/
鋦	kjowk	ju1	/to mend by stapling or cramping broken pieces together/
鋦	kjowk	ju2	/curium (chemistry)/
鋨		e2	/osmium (chemistry)/
鋩	mjang	mang2	/sharp point/point of sword/
鋪		pu1	/to spread/to display/to set up/(old) holder for door-knocker/
鋪		pu4	/plank bed/place to sleep/shop/store/(old) relay station/
鋭		rui4	/Japanese variant of 銳|锐/
鋮		cheng2	/(used in people's names)/
鋯		gao4	/zirconium (chemistry)/
鋰		li3	/lithium (chemistry)/
鋱		te4	/terbium (chemistry)/
鋳		zhu4	/Japanese variant of 鑄|铸/
鋸	kjoH	ju1	/variant of 鋦|锔[ju1]/
鋸	kjoH	ju4	/a saw/to cut with a saw/
鋹	trhjangX	chang3	/sharp/a keen edge/sharp point/
鋺		wan3	/variant of 碗[wan3]/
鋻	kenH	jian4	/variant of 鑑|鉴[jian4]/
鋼		gang1	/steel/
錀	phjun	lun2	/(metal)/roentgenium (chemistry)/
錁		ke4	/grease-pot for cart/ingot/
錄		Lu4	/surname Lu/
錄		lu4	/diary/record/to hit/to copy/
錆		qiang1	/the color of a mineral/
錇		pei2	/berkelium (chemistry)/
錈		juan4	/to bend iron/
錍		pi1	/flat arrow-head/plow blade/also pr. [pi2]/
錏	’ae	ya4	/ammonium (old)/
錐	tsywij	zhui1	/cone/awl/to bore/
錒		a1	/actinium (chemistry)/
錔	thop	ta4	/to encase the end with metal/
錕		kun1	/steel sword/
錘		chui2	/hammer/to hammer into shape/weight (e.g. of a steelyard or balance)/to strike with a hammer/
錙		zi1	/ancient weight/one-eighth of a tael/
錚	tsrheang	zheng1	/clang of metals/small gong/
錛		ben1	/adz/adze/
錞		chun2	/copper drum/
錟	dam	tan2	/long spear/
錠		ding4	/(weaving) spindle/ingot/pressed cake of medicine etc/classifier for: gold and silver ingots, ink sticks/
錡		qi2	/three legged cauldron (old)/woodworking chisel (old)/
錢		Qian2	/surname Qian/
錢		qian2	/coin/money/CL:筆|笔[bi3]/unit of weight, one tenth of a tael 兩|两[liang3]/
錤		ji1	/hoe/
錦	kimX	jin3	/brocade/embroidered work/bright/
錨		mao2	/anchor/
錩		chang1	/metal utensil/mounting/fitting/
錫	sek	xi1	/tin (chemistry)/to bestow/to confer/to grant/Taiwan pr. [xi2]/
錬		lian4	/Japanese variant of 煉|炼[lian4]/
錮	kuH	gu4	/obstinate disease/to restrain/to stop/
錯		Cuo4	/surname Cuo/
錯		cuo4	/mistake/wrong/bad/interlocking/complex/to grind/to polish/to alternate/to stagger/to miss/to let slip/to evade/to inlay with gold or silver/
録	ljowk	lu4	/Japanese variant of 錄|录[lu4]/
錳		meng3	/manganese (chemistry)/
錴		lu4	/rhodium (chemistry) (old)/
錵		hua1	/holmium (chemistry) (old)/
錶		biao3	/wrist or pocket watch/
錸		lai2	/rhenium (chemistry)/
錼		nai4	/neptunium (chemistry) (Tw)/
鍀		de2	/technetium (chemistry)/
鍁		xian1	/shovel/
鍅		fa3	/francium (chemistry) (Tw)/
鍆		men2	/mendelevium (chemistry)/
鍇		kai3	/high quality iron/
鍈		ying1	/(onom.) ring/tinkle/
鍉	tej	di1	/spoon/key/
鍊	lenH	lian4	/variant of 鏈|链[lian4], chain/variant of 煉|炼[lian4]/
鍋	kwa	guo1	/pot/pan/boiler/CL:口[kou3],隻|只[zhi1]/
鍍		du4	/-plated/to plate/
鍏		wei2	/spade/
鍐		cong1	/a headstall, ornament on a bridle/
鍔	ngak	e4	/blade edge/sharp/
鍘		zha2	/lever-style guillotine/to chop using this type of guillotine/
鍚	yang	yang2	/ornaments on headstall of horse/
鍛	twanH	duan4	/to forge/to discipline/wrought/
鍠	hwaeng	huang2	/sound of drums and bells/trident/
鍤		cha1	/spade/shovel/
鍥		qie4	/to cut/to carve/to engrave/to chisel/fig. to chisel away at/
鍩		nuo4	/nobelium (chemistry)/
鍪	mjuw	mou2	/iron pot/metal cap/
鍫	tshjew	qiao1	/variant of 鍬|锹[qiao1]/
鍬		qiao1	/shovel/spade/
鍭		hou2	/metal arrowhead/
鍰	hwaen	huan2	/ancient unit of weight/money/
鍱	yep	ye4	/thin plates of metal/
鍳		jian4	/old variant of 鑒|鉴[jian4]/
鍴	twan	duan1	/(arch.) drinking goblet/
鍵		jian4	/key (on a piano or computer keyboard)/button (on a mouse or other device)/chemical bond/linchpin/
鍶		si1	/strontium (chemistry)/
鍹		xuan1	/spade/hoe/
鍺	twaX	zhe3	/germanium (chemistry)/
鍼		zhen1	/variant of 針|针[zhen1], needle/
鍾	tsyowng	Zhong1	/surname Zhong/
鍾	tsyowng	zhong1	/handleless cup/goblet/to concentrate/variant of 鐘|钟[zhong1]/
鍾	tsyowng	zhong1	/variant of 鍾|钟[zhong1]/
鎂		mei3	/magnesium (chemistry)/
鎄		ai1	/einsteinium (chemistry)/
鎇		mei2	/americium (chemistry)/
鎉		ta4	/thallium/
鎊	phang	bang4	/pound (sterling) (loanword)/
鎋	haet	xia2	/variant of 轄|辖, to govern/to control/having jurisdiction over/linchpin of a wheel (archaic)/noise of a barrow/
鎌	ljem	lian2	/variant of 鐮|镰[lian2]/
鎍		suo3	/chain/wire/
鎏		liu2	/variant of 鎦|镏[liu2]/
鎒	nuwH	nou4	/variant of 耨[nou4]/
鎓		weng1	/shovel/spade/-onium (chemistry)/
鎔	yowng	rong2	/to smelt/to fuse/variant of 熔[rong2]/
鎖	swaX	suo3	/to lock up/to lock/lock/CL:把[ba3]/
鎗	tsrhaeng	qiang1	/variant of 槍|枪[qiang1]/rifle/spear/
鎘	lek	ge2	/cadmium (chemistry)/
鎚		chui2	/variant of 錘|锤[chui2]/
鎛	pak	bo2	/ancient musical intrument shaped as a bell/hoe/spade/
鎝		ta3	/technetium (chemistry) (Tw)/
鎞	pej	bi4	/plowshare/barb, lancet/
鎡	tsi	zi1	/hoe/mattock/
鎢	’u	wu1	/tungsten (chemistry)/
鎣		ying2	/polish/
鎤		huang3	/sound of a bell/small bell/
鎦	ljuw	liu2	/lutetium (chemistry) (Tw)/
鎧		kai3	/armor/
鎩		sha1	/spear/to cripple (literary)/
鎪		sou1	/to engrave (metal of wood)/
鎬	hawX	gao3	/a pick/
鎬	hawX	hao4	/bright/place name/stove/
鎭		zhen4	/variant of 鎮|镇[zhen4]/town/
鎮		zhen4	/to press down/to calm/to subdue/to suppress/to guard/garrison/small town/to cool or chill (food or drinks)/
鎯		lang2	/large hammer/
鎰	yit	yi4	/ancient unit of weight equal to 20 or 24 liang 兩|两[liang3]/
鎲		tang3	/old variant of 钂|镋[tang3]/
鎳		nie4	/nickel (chemistry)/
鎴		xi2	/strontium (obsolete, now 鍶|锶[si1])/
鎵		jia1	/gallium (chemistry)/
鎶		ge1	/copernicium (chemistry)/
鎸		juan1	/variant of 鐫|镌, to engrave (on wood or stone)/to inscribe/
鎹		xx5	/(Japanese kokuji) large staple driven into two pieces of wood to hold them together/pr. kasugai/
鎻		suo3	/old variant of 鎖|锁[suo3]/
鎿		na2	/neptunium (chemistry)/
鏁		suo3	/old variant of 鎖|锁[suo3]/
鏃	tsuwk	zu2	/arrowhead/sharp/
鏇		xuan4	/to shape on a lathe/to peel with a knife/to turn in (a screw)/
鏈		lian4	/chain/cable (unit of length: 100 fathoms, about 185 m)/chain (unit of length: 66 feet, about 20 m)/to chain/to enchain/
鏊	ngawH	ao4	/griddle/tava/
鏌	mak	mo4	/sword/moscovium (chemistry)/
鏐		liu2	/fine gold/
鏑	tek	di1	/dysprosium (chemistry)/
鏑	tek	di2	/arrow or arrowhead (old)/
鏖	’aw	ao2	/violent fighting/
鏗	kheang	keng1	/(onom.) clang/jingling of metals/to strike/
鏘	tshjang	qiang1	/tinkling of small bells/
鏚	tshek	qi1	/battle-axe/Taiwan pr. [qi4]/
鏜	thang	tang1	/noise of drums/
鏝		man4	/side of coin without words/trowel/
鏞	yowng	yong1	/large bell/
鏟		chan3	/to shovel/to remove/spade/shovel/
鏠		feng1	/old variant of 鋒|锋[feng1]/
鏡	kjaengH	jing4	/mirror/lens/
鏢	phjiew	biao1	/throwing weapon/dart/goods sent under the protection of an armed escort/
鏤		lou4	/to engrave/to carve/hard steel/
鏦		cong1	/spear/to plunge (with spear)/
鏨		zan4	/to engrave/
鏰		beng4	/small coin/dime/
鏵	hwae	hua2	/plowshare/spade/
鏷	bowk	pu2	/protactinium (chemistry)/
鏸	hwejH	hui4	/three edged spear/(used in given names)/
鏹	kjangX	qiang1	/sulfuric acid/
鏹	kjangX	qiang3	/money/string of coins/
鏻		lin2	/phosphonium/
鏽		xiu4	/variant of 銹|锈, to corrode/to rust/
鏾	sanX	san3	/the trigger of a crossbow/crossbow/
鐃	nraew	nao2	/big cymbals/
鐄	hwaeng	heng2	/bell/
鐇		fan2	/vanadium/
鐏	dzwonH	zun1	/butt end of spear/
鐐		liao4	/fetters/leg-irons/shackles/
鐒		lao2	/lawrencium (chemistry)/
鐓	dwojH	dun1	/upsetting (forged pieces)/
鐔		Tan2	/surname Tan/
鐔		xin2	/guard (on a sword handle)/pommel (on a sword handle)/dagger/Taiwan pr. [tan2]/
鐗		jian3	/variant of 鐧|锏[jian3]/
鐘	tsyowng	zhong1	/clock/o'clock/time as measured in hours and minutes/bell/CL:架[jia4],座[zuo4]/
鐙	tongH	deng4	/stirrup/
鐝		jue2	/variant of 钁|䦆[jue2]/
鐠		pu3	/praseodymium (chemistry)/
鐡		tie3	/variant of 鐵|铁[tie3], iron/
鐦		kai1	/californium (chemistry)/
鐧	kaenH	jian3	/ancient weapon like a long solid metal truncheon/
鐨		fei4	/fermium (chemistry)/
鐩	zwijH	sui4	/speculum/
鐫	tsjwen	juan1	/to engrave (on wood or stone)/to inscribe/
鐬	xwajH	hui4	/of flourishing appearance/sound of a bicycle bell/
鐮	ljem	lian2	/scythe/sickle/
鐱		jian4	/old variant of 劍|剑[jian4]/
鐲		zhuo2	/bracelet/
鐳	lwoj	lei2	/radium (chemistry)/
鐵	thet	Tie3	/surname Tie/
鐵	thet	tie3	/iron (metal)/arms/weapons/hard/strong/violent/unshakeable/determined/close/tight (slang)/
鐶	hwaen	huan2	/(ancient weight)/metal ring/
鐸	dak	Duo2	/surname Duo/
鐸	dak	duo2	/large ancient bell/
鐺		cheng1	/frying pan/griddle/
鐺		dang1	/clank/clang/sound of metal/
鐻		ju4	/(mus. instr.)/
鐽		da2	/darmstadtium (chemistry)/
鐿		yi4	/ytterbium (chemistry)/
鑀		ai4	/einsteinium (chemistry) (Tw)/ionium (former name of thorium)/
鑄	tsyuH	zhu4	/to cast or found metals/
鑅		heng2	/(onom.) for sound of bell (arch.)/
鑊	hwak	huo4	/wok (dialect)/cauldron (old)/
鑌	pjin	bin1	/fine steel/
鑐	sju	xu1	/bolt of a Chinese lock/
鑑		jian4	/example/mirror/to view/reflection/to reflect/to inspect/to warn/(ancient bronze mirror)/
鑒		jian4	/variant of 鑑|鉴[jian4]/
鑔		cha3	/small cymbals/
鑕	tsyit	zhi4	/(executioner's) block/
鑚		zuan4	/variant of 鑽|钻[zuan4]/
鑛	kwaengX	kuang4	/variant of 礦|矿[kuang4]/
鑞	lap	la4	/solder/tin/
鑠	syak	shuo4	/bright/to melt/to fuse/
鑢	ljoH	Lu:4	/surname Lü/
鑢	ljoH	lu:4	/polishing tool/
鑣	pjew	biao1	/horsebit/variant of 鏢|镖[biao1]/
鑤		bao4	/variant of 刨[bao4]/
鑥		lu3	/lutetium (chemistry)/
鑪	lu	lu2	/rutherfordium (chemistry)/
鑪	lu	lu2	/variant of 爐|炉[lu2]/
鑫		xin1	/(used in names of people and shops, symbolizing prosperity)/
鑭	lanH	lan2	/lanthanum (chemistry)/
鑯	tsjem	jian1	/awl/sharp iron point/
鑰	yak	yue4	/key/also pr. [yao4]/
鑱		chan2	/sharp instrument for digging/
鑲		xiang1	/to inlay/to embed/ridge/border/
鑳	gjenX	jian4	/old variant of 鍵|键[jian4]/
鑴		xi4	/to engrave or carve, as a block for printing/
鑵	kwanH	guan4	/variant of 罐[guan4]/
鑶		cang2	/(onom.) (sound of a bell)/
鑷	nrjep	nie4	/tweezers/forceps/nippers/pliers/to nip/to pick up with tweezers/to pluck out/
鑹	tshwanH	cuan1	/ice spud (aka ice chisel) with a pointy tip/to break a hole in ice (for ice fishing etc) using an ice spud/
鑼	la	luo2	/gong/CL:面[mian4]/
鑽		zuan1	/to drill/to bore/to get into/to make one's way into/to enter (a hole)/to thread one's way through/to study intensively/to dig into/to curry favor for personal gain/
鑽		zuan4	/an auger/diamond/
鑾	lwan	luan2	/imperial/
鑿		zao2	/chisel/to bore a hole/to chisel or dig/certain/authentic/irrefutable/also pr. [zuo4]/
钁	kjwak	jue2	/mattock/hoe/
钂		tang3	/ancient weapon resembling a pitchfork/
钃	trjowk	shu3	/metal/
長		chang2	/length/long/forever/always/constantly/
長		zhang3	/chief/head/elder/to grow/to develop/to increase/to enhance/
镸		chang2	/"long" or "to grow" radical in Chinese characters (Kangxi radical 168)/
镻	det	die2	/name of poisonous snake in ancient text/
門	mwon	Men2	/surname Men/
門	mwon	men2	/gate/door/CL:扇[shan4]/gateway/doorway/CL:個|个[ge4]/opening/valve/switch/way to do something/knack/family/house/(religious) sect/school (of thought)/class/category/phylum or division (taxonomy)/classifier for large guns/classifier for lessons, subjects, branches of technology/(suffix) -gate (i.e. scandal; derived from Watergate)/
閂		shuan1	/bolt/latch/to bolt/to latch/
閃		Shan3	/surname Shan/
閃		shan3	/to dodge/to duck out of the way/to beat it/shaken (by a fall)/to sprain/to pull a muscle/lightning/spark/a flash/to flash (across one's mind)/to leave behind/(Internet slang) (of a display of affection) "dazzlingly" saccharine/
閆		Yan2	/variant of 閻|阎[Yan2]/surname Yan/
閇	pejH	bi4	/old variant of 閉|闭[bi4]/
閈	hanH	han4	/gate of a village/
閉		bi4	/to close/to stop up/to shut/to obstruct/
開	khoj	kai1	/to open/to start/to turn on/to boil/to write out (a prescription, check, invoice etc)/to operate (a vehicle)/carat (gold)/abbr. for Kelvin, 開爾文|开尔文[Kai1 er3 wen2]/abbr. for 開本|开本[kai1 ben3], book format/
閌	khangH	kang1	/in 閌閬|闶阆, open space in a structure/
閎	hweang	Hong2	/surname Hong/
閎	hweang	hong2	/big/gate/
閏		run4	/intercalary/an extra day or month inserted into the lunar or solar calendar (such as February 29)/
閑	hean	xian2	/to stay idle/to be unoccupied/not busy/leisure/enclosure/
閒	kean	jian1	/variant of 間|间[jian1]/
閒	kean	jian4	/variant of 間|间[jian4]/
閒	kean	xian2	/variant of 閑|闲, idle/unoccupied/leisure/free time/
間	keanH	jian1	/between/among/within a definite time or space/room/section of a room or lateral space between two pairs of pillars/classifier for rooms/
間	keanH	jian4	/gap/to separate/to thin out (seedlings)/to sow discontent/
閔	minX	Min3	/surname Min/
閔	minX	min3	/old variant of 憫|悯[min3]/
閗		dou4	/variant of 鬥|斗[dou4]/
閘		zha2	/gear/brake/sluice/lock (on waterway)/electric switch or circuit breaker/
閙	nraewH	nao4	/variant of 鬧|闹[nao4]/
閛	pheang	peng1	/the sound of opening or closing the door/
閟	pijH	bi4	/hidden/hide/
閡	ngojH	he2	/obstruct/
関	kwaen	guan1	/variant of 關|关[guan1]/
閣	kak	ge2	/pavilion (usu. two-storied)/cabinet (politics)/boudoir/woman's chamber/rack/shelf/
閤	kop	ge2	/side door/variant of 閣|阁[ge2]/pavilion/cabinet/boudoir/
閤	kop	he2	/variant of 合[he2]/
閤	kop	he2	/variant of 闔|阖[he2]/
閥	bjot	fa2	/powerful individual, family or group/clique/(loanword) valve/
閦		chu4	/crowd/transliteration of Sanskrit 'kso', e.g. Aksobhya Buddha 阿閦佛/
